product_name,category,default_price
Sea Salt Tortilla Chips,Deli,265.22
Memory Foam Mattress Pad,Personal Care,293.31
Gluten-Free Brownies,Coffee & Tea,176.64
Organic Brown Sugar,Personal Care,294.23
Sliced Olives,Dairy,76.52
Flavored Rice Cakes,Baby Products,188.46
Sunglasses Case,Breakfast & Pantry,289.6
Children's Art Set,Bakery,128.45
Dried Cranberries,Personal Care,232.09
Black Bean & Corn Salad,Personal Care,78.55
Graphic Print Leggings,Breakfast & Pantry,235.19
Fleece Throw Blanket,Produce,280.53
Over-the-Door Hooks,Meat,258.33
Organic Black Rice,Beverages,117.03
Blender Bottle,Dairy,123.82
Vintage Graphic Tee,Beverages,30.63
Vegan Chickpea Salad,Bakery,73.58
Gardening Tools Set,Meat,274.48
USB Wall Charger,Breakfast & Pantry,152.05
Cucumber Lime Sparkling Water,Frozen Food,92.81
Nature Explorer Lens Kit,Produce,193.25
Portable Charger with Solar Panel,Dairy,133.09
Smartphone Tripod,Bakery,197.86
Veggie Burger Patties,Household Supplies,59.25
Car Vacuum Cleaner,Dairy,67.42
Beef Enchilada Casserole,Breakfast & Pantry,143.46
Dark Chocolate Tart,Breakfast & Pantry,43.81
Digital Camera,Cleaning Supplies,206.14
Wireless Security Camera,Household Supplies,280.61
Vegetable Sushi Rolls,Pet Supplies,83.31
Rolling Cooler,Breakfast & Pantry,212.14
Compact Shoe Rack,Pet Supplies,276.03
Vanilla Pudding Mix,Beverages,70.86
Vegan Tacos,Bakery,78.83
Board Game,Personal Care,215.64
Adjustable Kitchen Broom Stand,Household Supplies,13.08
Garlic and Herb Rub,Deli,83.76
Spiralizer,Pet Supplies,225.43
Portable Pet Bathing Tool,Produce,203.52
Hand Mixer,Deli,66.39
Adjustable Laptop Desk,Snacks,143.22
Home Office Chair,Breakfast & Pantry,177.32
Pet Grooming Kit,Coffee & Tea,272.21
Herb Seasoned Couscous,Bakery,168.14
High-Waisted Skirt,Meat,102.1
Multi-Tool,Frozen Food,262.39
Pet Hair Removal Brush,Produce,228.35
Window Bird Feeder,Breakfast & Pantry,92.94
Compact Dishwasher,Cleaning Supplies,84.16
Mango Sticky Rice Dessert,Frozen Food,200.01
Tailored Blazer,Bakery,275.22
Crafting Kit,Cleaning Supplies,87.11
Cucumber Lime Sparkling Water,Household Supplies,53.57
Silicone Baking Mat,Frozen Food,154.74
Crew Neck Sweater,Baby Products,177.73
Ice Cream,Snacks,250.47
Basil-infused Olive Oil,Pet Supplies,140.45
Folding Backpack Chair,Bakery,41.97
Sweet Potato Mash,Snacks,19.38
Silicone Baking Cups,Personal Care,218.89
Picnic Blanket,Household Supplies,31.88
Teriyaki Chicken Bowl,Deli,148.32
Pesto Genovese,Personal Care,195.99
Electric Knife,Snacks,246.8
Pet Grooming Brush,Beverages,115.79
Bluetooth Headphones,Snacks,261.12
Magnetic Whiteboard,Meat,117.1
Children's Educational Workbook,Frozen Food,289.94
Portable Dog Water Bottle,Household Supplies,77.7
Foldable Picnic Table,Deli,155.36
Knitted Infinity Scarf,Produce,15.52
Popcorn Chicken,Baby Products,244.72
Herbed Couscous,Baby Products,285.36
Smartphone Tripod with Remote,Pet Supplies,203.33
Garden Hose Reel,Cleaning Supplies,61.27
Digital Alarm Clock,Produce,265.94
Chicken Broth,Snacks,297.15
Wi-Fi Enabled Smart Light Switch,Household Supplies,70.23
Sweet and Spicy Barbecue Sauce,Snacks,182.95
Himalayan Pink Salt,Pet Supplies,268.93
Lentil Soup (canned),Meat,83.86
Collapsible Folding Chair,Deli,212.51
Digital Camera,Personal Care,137.33
Indestructible Dog Toy,Canned Goods & Legumes,135.59
Wall Art Stickers,Baby Products,222.94
Arcade Game Machine,Coffee & Tea,38.71
Window Blinds,Breakfast & Pantry,269.33
Diced Tomatoes (canned),Frozen Food,76.32
Magnetic Spice Containers,Household Supplies,252.36
Collapsible Water Bottle,Meat,265.14
Gardening Fairy Figurines,Personal Care,119.86
Bamboo Toothbrush,Personal Care,18.07
Foam Muscle Roller,Bakery,214.93
Portable Solar Generator,Frozen Food,63.33
Cotton Sweatpants,Beverages,19.14
Relaxed Fit Henley Shirt,Frozen Food,67.71
Wooden Kitchen Utensil Set,Meat,153.31
Maple Almond Yogurt,Beverages,291.71
Mini Meatballs,Coffee & Tea,154.15
Electric Kettle with Temperature Control,Frozen Food,210.48
Fitness Tracker with Heart Rate Monitor,Coffee & Tea,271.12
Sporty Cap,Deli,123.7
Sour Cream,Deli,72.46
Window Bird Feeder,Personal Care,170.26
Pumpkin Pancake Mix,Frozen Food,250.97
Granulated Sugar,Produce,182.03
Apple Cinnamon Granola,Household Supplies,78.63
Wildflower Honey,Canned Goods & Legumes,155.3
DIY Candle Making Kit,Pet Supplies,255.21
Wine Decanter,Canned Goods & Legumes,239.04
Californian Raisins,Canned Goods & Legumes,9.31
Set of Decorative Storage Bins,Coffee & Tea,130.22
Dog Collar,Deli,286.28
Aged White Cheddar Popcorn,Coffee & Tea,133.54
Maple Bacon Jerky,Baby Products,64.89
Hair Dryer,Snacks,170.3
Wireless Charging Station,Coffee & Tea,200.08
Cinnamon Rolls,Household Supplies,87.0
Kettle BBQ Grill,Breakfast & Pantry,19.18
Almond Butter Cups,Deli,174.35
Mini Food Processor,Baby Products,171.5
Herb Garden Planter Box,Deli,93.92
Elderberry Syrup Kit,Dairy,284.93
Baked Potato Chips,Produce,285.54
Spaghetti and Meatball Dinner Kit,Dairy,105.1
Garlic and Herb Cream Cheese,Canned Goods & Legumes,5.43
Sweet Chili Thai Sauce,Snacks,50.56
Digital Wireless Camera,Canned Goods & Legumes,217.96
Spicy Avocado Salsa,Meat,148.8
Pet Hair Vacuum Attachment,Frozen Food,206.88
Leather Crossbody Bag,Household Supplies,40.95
Over-the-Door Hooks,Bakery,106.24
Vegetable Sushi Rolls,Meat,191.74
Digital Food Thermometer,Beverages,251.39
Organic Tomato Ketchup,Breakfast & Pantry,229.05
Herbal Tea Infuser,Pet Supplies,170.04
Pet Caress Brush,Breakfast & Pantry,214.02
Berries Medley,Coffee & Tea,287.82
Dog Car Seat Cover,Frozen Food,63.16
High-Low Hem Tee,Personal Care,240.6
Garlic Breadsticks,Coffee & Tea,164.92
Honey Butter Popcorn,Beverages,271.1
Pesto Genovese,Household Supplies,173.6
Coffee Making Kit,Canned Goods & Legumes,84.18
Eggs (dozen),Breakfast & Pantry,169.61
Woven Storage Baskets,Deli,106.55
Lightweight Backpacking Tent,Bakery,235.06
Kids' Science Experiment Kit,Pet Supplies,287.87
Sporty Slide Sandals,Household Supplies,244.5
Collapsible Folding Chair,Pet Supplies,295.77
Sun-Dried Tomatoes,Produce,101.69
Pita Bread,Baby Products,202.69
Homemade Salsa,Cleaning Supplies,253.37
Sweet Chili Dipping Sauce,Coffee & Tea,237.9
Mediterranean Chickpea Salad,Beverages,73.69
Vanilla Almond Granola,Baby Products,134.56
Set of Gardening Gloves with Claws,Deli,90.09
Dog Training Clicker,Meat,216.14
Fruit and Nut Energy Bites,Breakfast & Pantry,84.57
Smartphone Gimbal,Coffee & Tea,224.55
Shoe Organizer,Household Supplies,14.63
Workstation Laptop Stand,Household Supplies,31.61
Ultraviolet Phone Sanitizer,Snacks,116.07
Travel Hair Straightener,Personal Care,77.84
Fleece Hoodie,Deli,210.42
A-Line Skirt,Produce,166.09
Fruit & Nut Trail Mix,Coffee & Tea,177.48
Smartphone Camera Lens Kit,Produce,191.11
High-Waisted Skirt,Bakery,26.81
Roasted Garlic Mashed Potatoes,Personal Care,30.47
LED Desk Light,Produce,207.6
Multi-Purpose Marine Rope,Produce,136.49
